PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
AGBE41959690542469,11,Leon White,0.61,0.87,0.706,0,1,5,17,2,0.35,1.56,1,0,7,0.0,1.06,2.17,11.0,15,1,1,0.50,0.50,2.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,3,4,2,7,5,0.714,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1979-07-30,2005-06-27,25.9,,5
AGBE98433365620858,12,Jean Thomas,0.75,2.75,0.274,0,1,3,17,3,0.27,1.33,2,0,7,0.0,0.55,2.09,15.0,11,1,2,0.33,0.67,2.09,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,2,10,4,0.400,1,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,3
AJQQ20713046461155,22,Dr Mark Wood,2.14,10.02,0.21,0,7,9,90,11,0.63,1.37,9,0,9,0.0,0.84,3.64,37.0,5,1,4,0.64,0.36,3.51,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,4,7,4,0.571,0,0,4,2.0,0.18,8.0,0.80,Sex 2,,,,,9
AJQQ20713046461155,26,Dr Mark Wood,2.07,7.73,0.27,1,6,13,76,8,0.73,1.24,4,0,8,0.0,1.0,3.30,33.0,7,2,2,0.75,0.25,3.30,0.0,0.0,6,1,6.0,1.0,0.17,6,3,6,5,12,8,0.667,0,0,0,4.0,0.50,3.0,0.43,Sex 2,,,,,13
AJQQ20713046461155,34,Dr Mark Wood,3.84,8.31,0.46,0,5,14,77,8,0.6,0.97,5,0,10,0.0,1.06,4.81,33.0,8,3,3,0.63,0.38,4.81,0.0,0.0,6,2,6.0,2.0,0.33,6,6,7,3,13,9,0.692,2,0,0,3.0,0.38,3.0,0.50,Sex 1,,,,,14
AJXG30510252206600,14,Andrew Alexander,2.82,10.71,0.26,0,9,2,69,11,0.82,3.82,9,0,9,0.0,1.08,6.64,39.0,2,1,2,0.82,0.18,6.64,2.0,0.0,6,1,8.0,1.0,0.13,7,5,9,5,16,10,0.625,0,0,0,2.0,0.18,8.0,0.80,Sex 1,1981-12-15,2007-02-08,25.1,,2
AMVS35460503731103,4,Mr Dylan Roberts,2.45,13.48,0.18,2,9,2,81,12,0.75,3.50,10,4,7,0.57,1.5,9.38,39.0,1,1,3,0.75,0.25,5.95,3.0,0.0,8,2,11.0,2.0,0.18,5,0,6,2,11,2,0.182,0,0,0,2.0,0.17,8.0,0.80,Sex 2,,,,,2
AMXK49936460319901,22,Frances Turner,0.24,1.19,0.2,1,0,6,17,2,-0.18,0.00,1,0,9,0.0,0.02,0.24,14.0,15,1,2,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,5,2,5,2,0.400,0,0,1,1.0,0.50,1.0,0.50,Sex 2,,,,,6
ANJA83788484144373,39,Clive Begum,0.25,6.79,0.04,0,5,15,86,10,0.48,0.74,4,0,10,0.0,0.52,0.99,32.0,8,1,5,0.50,0.50,0.99,0.0,0.0,5,0,5.0,0.0,0.00,4,0,7,2,11,2,0.182,0,0,0,,,,,Sex 2,,,,7.0,22
AONJ08766046194269,38,Ms Amber Richards,0.9,4.89,0.18,0,2,8,38,4,0.45,1.17,3,0,13,0.0,0.63,2.06,35.0,13,1,2,0.50,0.50,2.06,1.0,0.0,2,0,3.0,0.0,0.00,4,1,6,3,10,4,0.400,1,0,0,,,,,Sex 1,,,,,11
AUAD97764615278759,13,Lewis James-Higgins,1.58,10.57,0.15,1,8,6,67,10,0.79,2.24,7,0,9,0.0,0.94,3.82,38.0,4,1,2,0.80,0.20,3.82,2.0,0.0,6,0,8.0,0.0,0.00,6,4,8,4,14,8,0.571,0,1,0,3.0,0.30,7.0,0.70,Sex 2,1975-01-02,2006-06-26,31.5,,6
AUKO45853115687103,8,Miss Joanna Taylor,1.67,7.81,0.21,2,3,7,30,4,0.69,1.91,2,0,7,0.0,0.91,3.58,30.0,7,2,1,0.75,0.25,3.58,2.0,0.0,3,0,5.0,0.0,0.00,7,4,7,4,14,8,0.571,1,0,0,2.0,0.50,-5.0,1.67,Sex 2,,2003-11-03,103.8,,7
AUKO45853115687103,2,Steven Robson-Campbell,0.97,4.53,0.21,0,2,5,34,4,0.46,1.56,3,0,7,0.0,0.68,2.53,24.0,9,1,2,0.50,0.50,2.53,1.0,0.0,2,0,3.0,0.0,0.00,5,3,5,3,10,6,0.600,0,0,0,4.0,1.00,0.0,0.00,Sex 2,1968-05-01,2000-10-23,32.5,,5
AXYO80425209388351,10,Norman Lynch,3.0,9.6,0.31,3,3,4,31,4,0.72,2.63,3,0,7,0.0,1.03,5.62,33.0,6,1,1,0.75,0.25,5.62,1.0,1.0,5,0,6.0,1.0,0.17,8,4,7,5,15,9,0.600,0,0,0,1.0,0.25,2.0,0.50,Sex 1,1977-01-09,2004-11-01,27.8,,4
AZBW98476591516154,40,Janet King-Richardson,1.54,11.07,0.14,0,10,5,105,13,0.77,2.39,10,0,16,0.0,0.9,3.93,37.0,5,2,3,0.77,0.23,3.93,0.0,0.0,9,0,9.0,0.0,0.00,3,3,8,4,11,7,0.636,0,0,0,,,,,Sex 2,,,,,5
AZBW98476591516154,35,Janet King-Richardson,1.78,14.28,0.12,1,7,2,73,9,0.77,3.63,5,5,8,0.625,1.52,9.16,39.0,1,1,2,0.78,0.22,5.41,2.0,0.0,9,0,11.0,0.0,0.00,8,2,6,4,14,6,0.429,4,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,9.0,11
AZFH62733583011942,35,Jacob Harvey,2.13,4.33,0.49,0,1,4,26,3,0.28,1.17,2,0,8,0.0,0.77,3.30,21.0,11,1,2,0.33,0.67,3.30,0.0,0.0,2,0,2.0,0.0,0.00,5,2,6,2,11,4,0.364,3,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,4
AZNR40368733443120,28,Mr Mohammed Hughes,0.72,4.03,0.18,3,1,8,34,4,0.19,0.58,2,0,9,0.0,0.37,1.30,22.0,10,1,3,0.25,0.75,1.30,0.0,0.0,2,0,2.0,0.0,0.00,4,1,6,2,10,3,0.300,1,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,8
AZRZ62092028699130,17,Abdul Jones-Patel,0.0,0.22,0.0,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.89,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,1,0,2,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1984-03-07,2008-06-23,24.3,,8
AZSK99383349931751,9,Joshua Hayward-Davison,0.8,14.24,0.06,2,10,3,82,12,0.83,3.33,8,0,7,0.0,0.89,2.36,38.0,3,1,2,0.83,0.17,4.13,4.0,0.0,8,0,12.0,0.0,0.00,12,2,6,3,18,5,0.278,0,0,0,4.0,0.33,8.0,0.67,Sex 2,1944-11-08,2004-06-26,59.6,,3
BAOM39781377878767,23,Michael Hutchinson,1.55,9.48,0.16,0,10,4,92,11,0.91,3.18,9,0,9,0.0,1.07,4.73,36.0,6,1,1,0.91,0.09,4.73,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,4,7,4,0.571,0,0,1,2.0,0.18,8.0,0.80,Sex 1,,,,,4
BAOM39781377878767,26,Michael Hutchinson,0.76,0.86,0.88,0,0,8,19,2,-0.21,0.00,1,0,8,0.0,0.67,0.76,13.0,15,2,2,0.00,1.00,0.76,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,3,4,3,7,6,0.857,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,4.0,12
BBSI55773758796915,26,Terence White-Waters,0.61,2.33,0.26,1,4,7,44,5,0.77,2.04,4,0,8,0.0,1.03,2.65,22.0,12,1,1,0.80,0.20,2.65,0.0,0.0,5,1,5.0,1.0,0.20,4,3,6,2,10,5,0.500,0,0,0,1.0,0.20,3.0,0.75,Sex 2,,,,1.0,8
BBSI55773758796915,17,Terence White-Waters,1.14,7.4,0.15,5,2,4,40,5,0.38,1.40,4,0,7,0.0,0.53,2.54,33.0,7,1,3,0.40,0.60,2.54,0.0,0.0,4,0,4.0,0.0,0.00,7,2,7,6,14,8,0.571,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1979-01-17,2008-06-23,29.4,,4
BCZE72883805809349,24,Dr Irene Owen,1.08,13.81,0.08,1,9,2,80,10,0.9,4.20,8,2,9,0.22,1.2,6.61,39.0,2,1,1,0.90,0.10,5.28,3.0,0.0,9,0,12.0,0.0,0.00,8,5,5,2,13,7,0.538,0,0,0,2.0,0.20,8.0,0.80,Sex 2,,,,,2
BDUD78393005374812,37,Louis Hunt,0.0,0.21,0.0,0,0,5,9,1,-0.56,0.00,0,0,10,0.0,-0.56,0.00,6.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,,,,,Sex 2,,,,,5
BHMQ89304138302105,16,Dennis Bennett,0.1,1.21,0.083,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.52,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,1,0,1.0,0.0,0.00,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1978-11-11,,,,6
BILX67393930569137,39,Alexandra Evans-Chandler,0.48,3.29,0.15,0,1,6,48,4,0.22,0.70,4,0,10,0.0,0.36,1.18,24.0,12,1,3,0.25,0.75,1.18,0.0,0.0,2,0,2.0,0.0,0.00,3,0,7,4,10,4,0.400,0,0,0,,,,,Sex 1,,,,,6
BIPR71735179111936,23,Chelsea Sims,2.61,3.24,0.81,0,0,4,9,1,-0.44,0.00,0,0,9,0.0,0.36,2.61,20.0,13,1,1,0.00,1.00,2.61,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,15,1.0,1.00,0.0,0.00,Sex 2,,,,,4
BKKT06039562471570,38,Mrs Grace Pearson,5.56,14.47,0.38,0,8,5,117,14,0.57,1.78,9,0,13,0.0,0.95,7.34,38.0,4,1,6,0.57,0.43,7.34,3.0,1.0,11,4,14.0,5.0,0.36,4,3,4,0,8,3,0.375,0,0,6,,,,,Sex 1,,,,7.0,12
BKZN72903365567473,12,Terry Stewart,1.0,10.67,0.094,1,4,9,52,7,0.55,1.23,4,0,7,0.0,0.64,2.23,33.0,5,1,3,0.57,0.43,2.23,2.0,0.0,5,0,7.0,0.0,0.00,7,2,6,3,13,5,0.385,1,0,0,3.0,0.43,4.0,0.57,Sex 1,,,,,9
BLIU52663446388735,24,Brandon Johnson-Palmer,1.03,3.48,0.3,1,2,9,40,4,0.44,1.08,2,0,9,0.0,0.74,2.11,22.0,11,1,2,0.50,0.50,2.11,0.0,0.0,2,0,2.0,0.0,0.00,7,3,5,4,12,7,0.583,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,,,,9
BLNK97116219062025,27,Jack Chapman-Jackson,1.75,3.38,0.52,0,3,8,34,4,0.69,1.75,2,0,8,0.0,1.21,3.50,19.5,13,1,1,0.75,0.25,3.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,11,2.0,0.50,2.0,0.50,Sex 1,,,,,8
BLZH54952797448572,6,Sandra Ellis-Hardy,4.72,12.93,0.37,2,9,3,73,11,0.81,3.27,9,6,7,0.86,2.02,13.14,39.0,1,1,2,0.82,0.18,7.99,4.0,0.0,8,4,12.0,4.0,0.33,5,2,6,3,11,5,0.455,0,0,0,4.0,0.36,3.0,0.43,Sex 2,,,,,3
BLZH54952797448572,8,Mrs Hazel Welch,0.27,0.73,0.36,1,0,6,6,1,-1.0,0.00,0,0,7,0.0,-0.64,0.27,9.0,16,2,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,2,0,4,0,0.000,3,0,0,1.0,1.00,-2.0,2.00,Sex 2,,2003-11-03,103.8,,6
BNEY87039901752986,15,Andrew Matthews,1.33,13.3,0.1,4,9,5,64,9,0.99,3.11,5,4,7,0.57,1.66,7.86,39.0,1,1,0,1.00,0.00,4.44,4.0,0.0,7,0,11.0,0.0,0.00,6,3,6,4,12,7,0.583,0,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,,5
BNRX43955915969956,36,Mrs Sandra Chandler,0.44,0.91,0.49,0,2,5,26,3,0.6,2.07,2,0,11,0.0,1.09,2.52,12.0,17,1,1,0.67,0.33,2.52,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,1,6,2,0.333,0,0,0,,,,,Sex 1,,,,,5
BQIB27435331043192,5,Gail Webb-Taylor,0.43,1.88,0.231,3,3,10,26,4,0.65,1.50,0,0,7,0.0,0.89,1.93,21.0,10,1,1,0.75,0.25,1.93,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,7,2,11,3,0.273,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,10
BQIB27435331043192,8,Gail Webb-Taylor,1.58,8.81,0.18,3,6,5,52,8,0.74,2.33,7,0,7,0.0,0.92,3.92,33.0,6,2,2,0.75,0.25,3.92,2.0,0.0,4,1,6.0,1.0,0.17,7,2,7,0,14,2,0.143,2,0,0,1.0,0.13,0.0,0.00,Sex 2,,2003-11-03,103.8,,5
BRMI78685475501826,10,Mrs Megan Edwards,0.27,1.65,0.16,0,2,5,24,3,0.6,2.07,1,0,7,0.0,0.76,2.34,8.0,16,1,1,0.67,0.33,2.34,0.0,0.0,1,0,1.0,0.0,0.00,2,2,3,0,5,2,0.400,0,0,0,2.0,0.67,1.0,0.33,Sex 1,1983-02-09,2004-11-01,21.7,,5
BRQR91857861322285,40,Dr Claire Clark,0.11,2.32,0.05,0,1,8,19,2,0.29,1.17,1,0,16,0.0,0.34,1.28,35.0,19,2,1,0.50,0.50,1.28,2.0,0.0,0,0,2.0,0.0,0.00,0,0,3,1,3,1,0.333,0,0,29,,,,,Sex 2,,,,,8
BRQR91857861322285,11,Dr Claire Clark,3.35,12.97,0.258,0,10,1,79,12,0.83,4.67,11,6,7,0.86,1.95,13.16,39.0,1,1,2,0.83,0.17,8.01,3.0,0.0,8,2,11.0,2.0,0.18,7,6,6,3,13,9,0.692,0,0,0,1.0,0.08,9.0,0.90,Sex 2,1975-07-13,2005-06-27,30.0,,1
BSBT98930452335812,17,Mr Joshua Harris,0.64,9.4,0.07,0,10,11,77,11,0.9,1.70,7,0,7,0.0,0.96,2.34,36.0,6,1,1,0.91,0.09,2.34,2.0,0.0,5,0,7.0,0.0,0.00,7,2,7,1,14,3,0.214,0,0,0,4.0,0.36,7.0,0.64,Sex 2,1979-03-28,2008-06-23,29.2,,11
BSDO33495627744892,3,Kathryn Stevenson,0.87,2.79,0.31,0,2,12,32,4,0.41,0.88,1,0,7,0.0,0.72,1.74,21.0,10,1,2,0.50,0.50,1.74,0.0,0.0,1,0,1.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,3.0,0.75,1.0,0.25,Sex 1,,2001-07-11,101.5,,12
BSEF63162224374797,1,Annette Heath,0.0,0.13,0.0,0,0,4,8,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1937-01-28,2000-03-13,63.1,,4
BSTA40261733364600,9,Dr Annette Chapman,2.07,5.99,0.35,1,4,7,49,6,0.64,1.70,5,0,7,0.0,0.99,3.37,24.0,9,1,2,0.67,0.33,3.77,1.0,0.0,3,1,4.0,1.0,0.25,7,4,6,3,13,7,0.538,0,0,0,1.0,0.17,4.0,0.80,Sex 1,1964-03-28,2004-06-26,40.2,,7
BUKD84948478096031,16,Jane Lloyd,0.38,2.55,0.148,1,3,7,40,5,0.57,1.53,3,0,8,0.0,0.71,1.91,20.0,12,1,2,0.60,0.40,1.91,0.0,0.0,1,0,1.0,0.0,0.00,5,1,7,2,12,3,0.250,0,0,2,2.0,0.40,3.0,0.60,Sex 2,,,,,7
BUMU84125227791874,15,Denis Jones,0.33,1.1,0.3,0,1,6,21,3,0.24,0.93,1,0,7,0.0,0.54,1.27,12.0,13,1,2,0.33,0.67,1.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,1,7,2,0.286,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,,,,6
BVIS79101467357504,16,Dr Sara Steele,1.22,1.43,0.853,0,1,6,19,2,0.34,1.40,1,0,8,0.0,1.19,2.62,8.0,18,2,1,0.50,0.50,2.62,0.0,0.0,1,1,1.0,1.0,1.00,1,1,3,1,4,2,0.500,0,0,0,1.0,0.50,0.0,0.00,Sex 1,,,,,6
BVIS79101467357504,14,Dr Sara Steele,4.44,11.73,0.38,1,8,5,71,10,0.79,2.49,6,0,9,0.0,1.17,6.93,38.0,4,1,2,0.80,0.20,6.93,3.0,1.0,6,2,9.0,3.0,0.33,7,1,9,4,16,5,0.313,0,0,4,4.0,0.40,3.0,0.38,Sex 1,1952-08-26,2007-02-08,54.5,4.0,9
BVNJ07910751053356,1,Holly Richards-Edwards,1.23,3.07,0.4,0,3,4,31,4,0.72,2.63,3,0,7,0.0,1.12,3.85,21.0,10,1,1,0.75,0.25,3.85,0.0,0.0,1,0,1.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,1.0,0.25,3.0,0.75,Sex 2,1962-02-07,2000-03-13,38.1,,4
BVRH05974070767681,29,Robin Dunn,1.37,13.36,0.1,0,8,16,93,12,0.65,0.93,6,0,8,0.0,0.75,2.30,37.5,5,1,4,0.67,0.33,2.30,3.0,0.0,8,1,11.0,1.0,0.09,4,1,6,1,10,2,0.200,0,0,1,6.0,0.50,5.0,0.45,Sex 2,,,,,16
BVTU09247366023009,32,Mrs Amber Newton,1.2,5.07,0.24,1,2,5,25,3,0.6,2.07,1,0,7,0.0,0.84,3.27,24.0,9,1,1,0.67,0.33,3.27,0.0,0.0,3,0,3.0,0.0,0.00,4,2,6,4,10,6,0.600,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,0.0,,5
BVTU09247366023009,34,Mrs Amber Newton,0.92,4.63,0.2,0,6,6,60,7,0.84,2.40,4,0,10,0.0,1.04,3.32,26.0,11,2,1,0.86,0.14,3.32,0.0,0.0,3,0,3.0,0.0,0.00,4,3,6,3,10,6,0.600,0,0,3,3.0,0.43,4.0,0.57,Sex 2,,,,,6
BVZO78471473007647,2,Kevin Garner,0.97,12.03,0.08,0,4,5,64,9,0.44,1.38,7,0,7,0.0,0.52,2.35,39.0,4,1,5,0.44,0.56,2.35,3.0,0.0,7,0,10.0,0.0,0.00,6,3,5,3,11,6,0.545,0,0,0,9.0,1.00,0.0,0.00,Sex 2,1977-05-28,2000-10-23,23.4,,5
BWAH40930270828931,38,Mr Gareth Bentley,0.0,2.11,0.0,0,0,4,9,1,-0.44,0.00,0,0,13,0.0,-0.44,0.00,35.0,16,1,1,0.00,1.00,0.00,2.0,0.0,0,0,2.0,0.0,0.00,0,0,1,0,1,0,0.000,0,0,32,,,,,Sex 2,,,,,4
BYPD03088924382432,36,Gail Lee,0.67,1.52,0.44,0,2,8,22,3,0.55,1.56,0,0,11,0.0,0.99,2.23,19.0,14,1,1,0.67,0.33,2.23,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,7,3,10,4,0.400,1,0,0,,,,,Sex 1,,,,,8
BYWE24251659490908,1,Mr Antony Wilson,1.87,14.1,0.13,0,6,9,66,9,0.65,1.44,5,0,7,0.0,0.78,3.30,36.0,5,1,3,0.67,0.33,3.30,6.0,1.0,6,0,12.0,1.0,0.08,5,2,6,3,11,5,0.455,0,0,0,4.0,0.44,4.0,0.44,Sex 1,1969-11-27,2000-03-13,30.3,,9
BZSV63756986642481,18,Mrs Lynne Singh,0.13,0.55,0.23,0,1,6,15,2,0.3,1.40,1,0,7,0.0,0.53,1.53,9.0,14,1,1,0.50,0.50,1.53,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
CDQC41333752046947,7,Olivia Jones,4.1,12.94,0.317,0,7,6,70,10,0.69,1.96,7,0,7,0.0,1.01,6.06,37.0,4,1,3,0.70,0.30,6.06,3.0,0.0,7,3,10.0,3.0,0.30,7,2,7,3,14,5,0.357,0,0,0,3.0,0.30,4.0,0.57,Sex 2,,2003-06-23,103.5,,6
CFTF95145474582007,21,Duncan Williams,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,9,0.0,-0.23,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
CGLS42938917058053,10,Diane Foster-West,5.5,13.6,0.4,5,6,4,43,7,0.85,3.00,4,0,7,0.0,1.25,8.50,38.0,3,1,1,0.86,0.14,8.50,2.0,1.0,8,3,10.0,4.0,0.40,8,3,7,4,15,7,0.467,0,0,0,3.0,0.43,0.0,0.00,Sex 1,1981-08-24,2004-11-01,23.2,,4
CHAM73888216708331,2,Dr Jeremy Allen,1.97,7.03,0.28,0,3,4,49,6,0.49,1.75,5,0,7,0.0,0.77,3.72,30.0,7,1,3,0.50,0.50,3.72,1.0,0.0,4,1,5.0,1.0,0.20,6,3,5,3,11,6,0.545,0,0,0,6.0,1.00,-1.0,-0.20,Sex 1,1977-04-02,2000-10-23,23.6,,4
CHRS17753091186219,39,Olivia Smith-Ashton,0.48,1.13,0.43,0,1,2,24,3,0.31,1.56,2,0,10,0.0,0.73,2.03,19.0,14,1,2,0.33,0.67,2.03,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,7,4,9,4,0.444,0,0,0,,,,,Sex 2,,,,,2
CIVB04824803715173,36,Edward Lee,1.29,2.86,0.45,0,0,10,13,1,-0.77,0.00,0,0,11,0.0,-0.32,1.29,22.0,13,1,1,0.00,1.00,1.29,0.0,0.0,1,0,1.0,0.0,0.00,4,2,7,6,11,8,0.727,1,0,0,,,,,Sex 1,,,,,10
CKXB66005277347123,4,Elizabeth Davies,3.01,8.46,0.36,3,3,5,42,5,0.58,1.87,4,0,7,0.0,0.93,4.88,30.0,7,1,2,0.60,0.40,4.88,2.0,0.0,4,2,6.0,2.0,0.33,5,2,6,4,11,6,0.545,0,0,0,1.0,0.20,2.0,0.67,Sex 2,,,,,5
COPL86618305770273,28,Anthony Payne-Taylor,1.51,5.36,0.28,0,3,8,43,5,0.56,1.40,2,0,9,0.0,0.84,2.91,25.0,9,1,2,0.60,0.40,2.91,0.0,0.0,3,0,3.0,0.0,0.00,5,4,6,3,11,7,0.636,1,0,0,3.0,0.60,2.0,0.40,Sex 1,,,,,8
COZT67212780805376,39,Jake Powell,1.65,4.29,0.38,0,5,3,62,7,0.71,2.86,6,0,10,0.0,1.09,4.50,27.0,10,1,2,0.71,0.29,4.50,0.0,0.0,3,1,3.0,1.0,0.33,3,2,7,3,10,5,0.500,0,0,0,,,,,Sex 2,,,,,3
CPZU09796035732473,13,Duncan Simpson,0.6,2.57,0.234,3,5,6,44,6,0.81,2.33,4,0,9,0.0,1.05,2.94,24.0,10,1,1,0.83,0.17,2.94,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,1,8,4,14,5,0.357,0,0,0,2.0,0.33,4.0,0.67,Sex 2,1970-05-08,2006-06-26,36.1,,6
