,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
34,AVPP26168899669514,10,Dylan Grant,0.0,1.0,0.0,0,0,0,0,0,0.0,#DIV/0!,0,0,7,0.0,0.0,#DIV/0!,2.0,19,1,0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,1,0,1.0,0.0,0.00,0,0,0,0,0,0,#DIV/0!,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 2,1949-08-24,2004-11-01,55.2,,0
318,AXJA62222418147649,25,Barbara Wilson,1.5,6.36,0.24,0,2,9,38,4,0.44,1.08,1,0,8,0.0,0.68,2.58,27.0,8,1,2,0.50,0.50,2.58,0.0,0.0,4,0,4.0,0.0,0.00,5,2,6,4,11,6,0.545,2,0,0,3.0,0.75,1.0,0.25,Sex 1,,,,,9
570,AZMY90313949184654,32,Josh Hunt-Johnson,0.66,0.87,0.76,0,0,0,0,0,-1.0,0.00,0,0,7,0.0,-0.24,0.66,9.0,15,1,0,#DIV/0!,#DIV/0!,0.66,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,2,5,2,0.400,2,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 1,,,0.0,,0
608,AZMY90313949184654,34,Benjamin Harris-John,0.0,0.38,0.0,0,2,5,25,3,0.6,2.07,2,0,10,0.0,0.6,2.07,9.0,18,2,1,0.67,0.33,2.07,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
188,BDYX74176829223790,19,Connor Wilkinson,2.94,4.68,0.63,3,2,5,43,4,0.47,1.56,3,0,9,0.0,1.1,4.50,27.0,10,1,2,0.50,0.50,4.50,0.0,0.0,3,2,3.0,2.0,0.67,4,2,6,4,10,6,0.600,0,0,0,1.0,0.25,1.0,0.50,Sex 2,,,,,5
350,BDYX74176829223790,27,Mohamed Ross,3.3,8.75,0.38,1,4,19,56,6,0.61,0.81,1,0,8,0.0,0.99,4.11,36.5,6,2,2,0.67,0.33,4.11,0.0,0.0,4,0,4.0,0.0,0.00,0,0,5,4,5,4,0.800,0,0,16,5.0,0.83,1.0,0.17,Sex 2,,,,,19
45,BGFV82795179017512,11,Ross Pritchard,1.1,2.72,0.404,0,3,6,37,5,0.57,1.68,4,0,7,0.0,0.97,2.78,21.0,10,1,2,0.60,0.40,2.78,0.0,0.0,1,0,1.0,0.0,0.00,6,5,6,3,12,8,0.667,0,0,0,1.0,0.20,4.0,0.80,Sex 1,1983-01-22,2005-06-27,22.4,,6
293,BGJG05660647469473,24,Mr Malcolm Austin,3.05,13.81,0.22,0,9,4,80,10,0.9,3.15,7,0,9,0.0,1.12,6.20,39.0,3,1,1,0.90,0.10,6.20,3.0,1.0,9,1,12.0,2.0,0.17,8,5,5,2,13,7,0.538,0,0,0,3.0,0.30,5.0,0.56,Sex 2,,,,,4
158,BHPV58461309379570,17,Joan Reed,0.31,1.09,0.29,0,3,6,31,4,0.7,2.10,3,0,7,0.0,0.99,2.41,15.0,14,1,1,0.75,0.25,2.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,0,0,0,1.0,0.25,3.0,0.75,Sex 1,1982-07-13,2008-06-23,25.9,,6
393,BKXE93614583736184,29,Derek Martin,0.93,9.53,0.1,0,4,4,69,8,0.49,1.75,6,0,8,0.0,0.59,2.68,32.5,7,1,4,0.50,0.50,2.68,2.0,0.0,6,0,8.0,0.0,0.00,3,2,6,3,9,5,0.556,0,0,2,2.0,0.25,6.0,0.75,Sex 1,,,,,4
43,BKZX87870138152243,11,Timothy Farrell,1.62,6.97,0.233,1,6,10,59,7,0.83,1.71,5,0,7,0.0,1.07,3.33,27.0,8,1,1,0.86,0.14,3.33,1.0,0.0,4,1,5.0,1.0,0.20,7,1,6,3,13,4,0.308,0,0,0,2.0,0.29,4.0,0.67,Sex 1,,2005-06-27,105.5,,10
184,BOCQ49881154522428,19,Damian Owen-Wong,1.28,9.3,0.14,4,3,6,73,8,0.36,1.05,6,0,9,0.0,0.5,2.33,36.0,6,1,5,0.38,0.63,2.33,0.0,0.0,7,0,7.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,2.0,0.25,6.0,0.75,Sex 2,,,,,6
371,BOKX22079629455622,28,Jonathan Patel-Kent,1.63,12.94,0.13,1,9,2,85,13,0.69,3.23,10,0,9,0.0,0.82,4.86,38.0,3,1,4,0.69,0.31,4.86,1.0,0.0,9,1,10.0,1.0,0.10,7,1,6,1,13,2,0.154,1,0,0,3.0,0.23,9.0,0.75,Sex 2,,,,,2
538,BOKX22079629455622,31,Jonathan Patel-Kent,0.75,2.36,0.32,1,1,6,20,2,0.35,1.40,1,0,10,0.0,0.67,2.15,19.0,13,2,1,0.50,0.50,2.15,0.0,0.0,1,0,1.0,0.0,0.00,2,1,6,3,8,4,0.500,2,0,0,1.0,0.50,1.0,0.50,Sex 2,,,0.0,,6
458,BOVP22203632152578,5,Jack Peters,0.94,8.13,0.116,1,5,7,51,8,0.61,1.59,5,0,7,0.0,0.72,2.53,33.0,6,1,3,0.63,0.38,2.53,3.0,0.0,3,0,6.0,0.0,0.00,4,3,8,3,12,6,0.500,0,0,0,3.0,0.38,5.0,0.63,Sex 1,,,,,7
182,BPQV76048655724142,19,Dr Bethany Robinson,3.98,11.01,0.36,2,6,3,82,10,0.6,2.40,9,0,9,0.0,0.96,6.38,38.0,4,1,4,0.60,0.40,6.38,0.0,0.0,9,3,9.0,3.0,0.33,5,3,6,3,11,6,0.545,0,0,0,1.0,0.10,6.0,0.86,Sex 1,,,,,3
569,BQLX71499199693653,32,Dr Brenda Hewitt,0.41,1.28,0.32,2,0,5,6,1,-0.83,0.00,0,0,7,0.0,-0.52,0.41,14.0,13,1,1,0.00,1.00,0.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,0.0,,5
501,BRAC03893587727584,8,Eleanor Cooper,2.7,12.81,0.21,2,9,6,53,9,0.99,2.80,4,4,7,0.57,1.77,8.93,39.0,1,2,0,1.00,0.00,5.50,3.0,0.0,7,1,10.0,1.0,0.10,7,3,7,5,14,8,0.571,1,0,0,5.0,0.56,-3.0,-1.50,Sex 2,,2003-11-03,103.8,,6
204,BRAC03893587727584,2,Eleanor Cooper,0.59,9.09,0.07,0,5,6,61,8,0.61,1.75,6,0,7,0.0,0.68,2.34,33.0,6,1,3,0.63,0.38,2.34,2.0,0.0,5,0,7.0,0.0,0.00,6,2,5,2,11,4,0.364,0,0,0,8.0,1.00,0.0,0.00,Sex 2,1978-08-11,2000-10-23,22.2,,6
730,BRAC03893587727584,40,Jay Singh-Morgan,0.1,2.21,0.05,0,0,6,10,1,-0.6,0.00,0,0,16,0.0,-0.55,0.10,35.0,20,3,1,0.00,1.00,0.10,2.0,0.0,0,0,2.0,0.0,0.00,0,0,2,1,2,1,0.500,0,0,32,,,,,Sex 2,,,,,6
8,BRKG14976161179013,1,Mrs Maria Ward,2.56,5.07,0.5,2,1,6,40,5,0.17,0.56,4,0,7,0.0,0.67,3.12,24.0,9,1,4,0.20,0.80,3.12,1.0,1.0,2,1,3.0,2.0,0.67,5,1,6,3,11,4,0.364,0,0,0,1.0,0.20,2.0,0.50,Sex 1,1975-12-31,2000-03-13,24.2,,6
568,BSBQ14124457931827,32,Dr Ruth Williams,0.93,1.62,0.58,0,1,7,18,3,0.2,0.85,0,0,7,0.0,0.78,1.78,16.0,12,1,2,0.33,0.67,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,6,2,8,4,0.500,1,0,0,3.0,1.00,0.0,0.00,Sex 1,,,0.0,,7
413,BTMP23630114247721,3,Chloe West,0.9,1.77,0.51,0,2,7,21,3,0.56,1.70,1,0,7,0.0,1.07,2.60,18.0,11,1,1,0.67,0.33,2.60,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,6,3,11,6,0.545,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,2001-07-11,101.5,,7
584,BTWF88838671062085,33,Louis Ball,1.15,4.89,0.24,0,4,7,68,7,0.56,1.45,6,0,10,0.0,0.79,2.61,28.0,11,1,3,0.57,0.43,2.61,0.0,0.0,3,0,3.0,0.0,0.00,5,4,7,1,12,5,0.417,2,0,0,1.0,0.14,6.0,0.86,Sex 1,,,,,7
699,BUWE71064196675069,39,Stephen Bevan,1.67,8.79,0.19,2,7,8,86,10,0.69,1.63,7,0,10,0.0,0.88,3.30,35.0,7,1,3,0.70,0.30,3.30,1.0,0.0,6,1,7.0,1.0,0.14,4,2,7,3,11,5,0.455,0,0,0,,,,,Sex 2,,,,,8
218,BVCJ30046639680821,20,Eric O'Connor,2.68,11.56,0.23,2,11,5,89,12,0.91,2.85,10,0,9,0.0,1.14,5.53,39.0,3,3,1,0.92,0.08,5.53,1.0,0.0,8,2,9.0,2.0,0.22,7,2,8,3,15,5,0.333,0,0,0,2.0,0.17,8.0,0.80,Sex 1,,,,,5
270,BVCJ30046639680821,22,Eric O'Connor,0.24,0.88,0.27,0,0,3,9,1,-0.33,0.00,0,0,9,0.0,-0.06,0.24,10.0,17,3,1,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,2,3,2,0.667,0,0,2,1.0,1.00,0.0,0.00,Sex 1,,,,,3
180,BVCJ30046639680821,19,Eric O'Connor,1.83,11.3,0.16,1,14,2,108,14,1.0,4.67,13,2,9,0.222,1.38,7.83,39.0,2,1,0,1.00,0.00,6.49,0.0,0.0,9,1,9.0,1.0,0.11,5,2,6,1,11,3,0.273,0,0,0,1.0,0.07,12.0,0.92,Sex 1,,,,7.0,9
28,BVJZ58321220827009,10,Ms Brenda Dawson,0.27,2.18,0.12,0,4,5,35,5,0.77,2.49,3,0,7,0.0,0.89,2.76,12.0,13,1,1,0.80,0.20,2.76,0.0,0.0,1,0,1.0,0.0,0.00,4,2,4,0,8,2,0.250,0,0,0,2.0,0.40,3.0,0.60,Sex 2,1980-03-27,2004-11-01,24.6,,5
194,BZYZ44367235345344,19,Kimberley Harris,0.21,0.67,0.32,1,0,8,10,1,-0.8,0.00,0,0,9,0.0,-0.48,0.21,11.0,16,1,1,0.00,1.00,0.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,2,4,2,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,8
526,CAQJ35877334499021,9,Dr William Charlton,1.32,7.24,0.18,0,4,7,57,7,0.55,1.45,5,0,7,0.0,0.74,3.02,27.0,8,1,3,0.57,0.43,2.77,1.0,0.0,4,0,5.0,0.0,0.00,8,5,6,3,14,8,0.571,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,2004-06-26,104.5,,7
656,CBNU21857160593221,37,Justin Horton,3.1,11.75,0.26,0,5,5,90,10,0.49,1.56,7,0,10,0.0,0.76,4.66,36.0,6,1,5,0.50,0.50,4.66,1.0,1.0,8,0,9.0,1.0,0.11,7,3,6,2,13,5,0.385,1,0,0,,,,,Sex 1,,,,2.0,7
415,CCEA83850381566687,3,Clive Shepherd,0.27,1.04,0.259,2,0,4,15,2,-0.13,0.00,1,0,7,0.0,0.13,0.27,12.0,13,1,2,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,4,2,7,2,0.286,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2001-07-11,101.5,,4
433,CCPK11726198256281,30,Paige Pugh,0.18,1.07,0.17,2,0,2,6,1,-0.33,0.00,0,0,8,0.0,-0.16,0.18,11.0,15,1,1,0.00,1.00,0.18,0.0,0.0,0,0,0.0,0.0,0,1,0,4,0,5,0,0.000,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,2
627,CDID62588359797163,35,Phillip Kaur,1.18,8.78,0.13,2,3,9,53,6,0.47,1.08,2,0,8,0.0,0.61,2.26,30.0,8,1,3,0.50,0.50,2.26,1.0,0.0,5,0,6.0,0.0,0.00,7,4,6,1,13,5,0.385,3,0,0,4.0,0.67,2.0,0.33,Sex 1,,,,2.0,11
524,CGBF61001379128019,9,Nicole Campbell,3.67,10.24,0.36,0,7,8,70,9,0.77,1.81,7,0,7,0.0,1.12,5.71,33.0,6,1,2,0.78,0.22,5.49,3.0,0.0,5,2,8.0,2.0,0.25,9,4,6,3,15,7,0.467,0,0,0,2.0,0.22,5.0,0.71,Sex 2,,2004-06-26,104.5,,8
135,CGBF61001379128019,16,Nicole Campbell,0.64,2.8,0.228,0,4,4,45,6,0.65,2.33,5,0,8,0.0,0.88,2.97,21.0,11,2,2,0.67,0.33,2.97,0.0,0.0,1,0,1.0,0.0,0.00,5,3,8,2,13,5,0.385,0,0,1,1.0,0.17,5.0,0.83,Sex 2,,,,,4
649,CGJC75801196674555,36,Scott Kelly,1.29,2.86,0.45,0,0,10,13,1,-0.77,0.00,0,0,11,0.0,-0.32,1.29,22.0,13,1,1,0.00,1.00,1.29,0.0,0.0,1,0,1.0,0.0,0.00,4,2,7,6,11,8,0.727,1,0,0,,,,,Sex 1,,,,,10
428,CGMG03127897194130,30,Neil Webb,0.63,8.14,0.08,1,4,7,63,7,0.56,1.45,5,0,8,0.0,0.63,2.08,29.0,8,1,3,0.57,0.43,2.08,1.0,0.0,5,0,6.0,0.0,0,5,1,6,1,11,2,0.182,2,0,0,2.0,0.29,5.0,0.71,Sex 2,,,,,7
551,CGMG03127897194130,31,Neil Webb,0.0,0.21,0.0,0,1,5,19,2,0.37,1.56,1,0,10,0.0,0.37,1.56,6.0,19,2,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,0.0,,5
178,CHMT89597883461337,18,Thomas Pugh,0.0,0.13,0.0,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.88,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
17,CKAT88299651702427,10,Duncan Gordon-Harris,1.0,13.6,0.07,7,7,1,43,7,1.0,5.60,5,1,7,0.14,1.21,7.46,39.0,2,1,0,1.00,0.00,6.60,2.0,0.0,8,0,10.0,0.0,0.00,8,2,7,3,15,5,0.333,0,0,0,2.0,0.29,5.0,0.71,Sex 2,1975-05-28,2004-11-01,29.4,,1
695,CLZH09500245038182,39,Terry Baldwin-Wright,1.65,4.29,0.38,0,5,3,62,7,0.71,2.86,6,0,10,0.0,1.09,4.50,27.0,10,1,2,0.71,0.29,4.50,0.0,0.0,3,1,3.0,1.0,0.33,3,2,7,3,10,5,0.500,0,0,0,,,,,Sex 2,,,,,3
729,CMKU95260867629811,40,Lydia Dixon-Holland,0.11,2.32,0.05,0,1,8,19,2,0.29,1.17,1,0,16,0.0,0.34,1.28,35.0,19,2,1,0.50,0.50,1.28,2.0,0.0,0,0,2.0,0.0,0.00,0,0,3,1,3,1,0.333,0,0,29,,,,,Sex 2,,,,,8
36,CMKU95260867629811,11,Lydia Dixon-Holland,3.35,12.97,0.258,0,10,1,79,12,0.83,4.67,11,6,7,0.86,1.95,13.16,39.0,1,1,2,0.83,0.17,8.01,3.0,0.0,8,2,11.0,2.0,0.18,7,6,6,3,13,9,0.692,0,0,0,1.0,0.08,9.0,0.90,Sex 2,1975-07-13,2005-06-27,30.0,,1
435,CMOD96439786231948,30,Mr Jacob Jones,0.17,0.37,0.45,0,0,3,6,1,-0.5,0.00,0,0,8,0.0,-0.05,0.17,6.0,17,1,1,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,0,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,3
422,CMWN77126307615962,30,Miss Pauline Hammond,1.58,13.8,0.11,1,6,4,90,12,0.5,1.75,10,1,8,0.125,0.74,4.08,39.0,2,1,6,0.50,0.50,3.33,2.0,0.0,9,0,11.0,0.0,0,7,4,6,3,13,7,0.538,0,0,0,2.0,0.17,10.0,0.83,Sex 1,,,,,4
585,COIJ04165679092648,33,Lesley Price,1.39,12.22,0.11,2,5,5,114,13,0.38,1.20,10,0,10,0.0,0.49,2.58,37.0,5,1,8,0.38,0.62,2.58,1.0,0.0,9,0,10.0,0.0,0.00,6,4,7,3,13,7,0.538,0,0,0,3.0,0.23,10.0,0.77,Sex 1,,,,,5
23,CPIL63077776445662,10,Sian Burton,1.24,6.6,0.19,7,1,9,26,3,0.22,0.72,1,0,7,0.0,0.41,1.95,27.0,8,1,2,0.33,0.67,1.95,0.0,0.0,3,0,3.0,0.0,0.00,8,1,7,5,15,6,0.400,0,0,1,2.0,0.67,1.0,0.33,Sex 2,,2004-11-01,39.0,,9
647,CRNT50335094374009,36,Marcus Jones,0.45,5.22,0.09,1,4,10,57,6,0.64,1.33,0,0,11,0.0,0.72,1.78,27.0,11,1,2,0.67,0.33,1.78,0.0,0.0,3,0,3.0,0.0,0.00,6,0,7,3,13,3,0.231,1,0,0,,,,,Sex 2,,,,,10
